1	Alpheratz	-0.587588799	-0.021514233
2	Caph	-0.275696218	-0.011046702
3	Diphda	-1.351229963	-0.260141774
4	Baten_Kaitos	-1.059847802	-0.560335112
5	Algol	-0.310877494	-0.333868142
6	Aldebaran	-0.267802038	-0.696926858
7	Rigel	-0.227507643	-1.131825749
8	Capella	-0.075902463	-0.396853231
9	Alnilam	-0.105798126	-1.01570537
10	Betelgeuse	-0.018504308	-0.878217325
11	Sirius	0.263143033	-1.318440455
12	Procyon	0.383213269	-0.828381319
13	Tureis	0.818153722	-1.315133208
14	Alphard	0.915803806	-0.718163294
15	Regulus	0.716031545	-0.379231807
16	Tania_Australi	0.410180005	-0.186219144
17	Gama_Crow	1.361630187	0.094057318
18	Spica	1.133492688	0.441890381
19	Alkaid	0.330696937	0.167664426
20	Arcturus	0.589944915	0.396655243
21	Zeta_Ava	0.598891839	0.507669
22	Alphecca	0.365059832	0.496459148
23	Nasak_Shamiya	0.419777362	0.635343678
24	Antares	0.621441763	1.489393571
25	Kornephoros	0.260006599	0.629419651
26	Rasalhague	0.087508907	0.796933691
27	Vega	-0.076917029	0.473082685
28	Altair	-0.397882116	0.757987886
29	Aldulfin	-0.508193721	0.643410607
30	Deneb	-0.266374504	0.313454451
31	Gienah	-0.42866279	0.382809941
32	Deneb_Algedi	-1.11248745	0.72909603
33	Scheat	-0.581915645	0.145696744
34	Wezen	0.474117827	-1.54134988
35	Castor	0.222866754	-0.50892466
36	Nihal	-0.200055303	-1.434602602
37	Zosma	0.679562866	-0.137925168
38	Alioth	0.301008158	0.072306228
